x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.70,0.50,7,0.980916,0.986,0.909822,0.914,0.946516,0.947,0.686291,0.660,0.614898,0.609,0.179112,0.426
0.70,0.55,7,0.980916,0.981,0.909822,0.914,0.946516,0.936,0.686511,0.655,0.613713,0.576,0.178515,0.415
0.70,0.60,7,0.980916,0.985,0.909822,0.899,0.946516,0.953,0.686665,0.651,0.610012,0.597,0.176733,0.419
0.70,0.65,7,0.980916,0.981,0.909822,0.913,0.946516,0.949,0.686772,0.650,0.603337,0.571,0.173800,0.439
0.70,0.70,7,0.980675,0.985,0.908681,0.917,0.945680,0.954,0.663883,0.631,0.576417,0.572,0.165969,0.409
0.70,0.75,7,0.980675,0.979,0.908681,0.915,0.945680,0.945,0.663934,0.661,0.561277,0.558,0.161034,0.419
0.70,0.80,7,0.980675,0.986,0.908681,0.904,0.945680,0.942,0.663969,0.654,0.539309,0.524,0.155192,0.403
0.70,0.85,7,0.980675,0.977,0.908681,0.899,0.945680,0.951,0.663994,0.637,0.507793,0.496,0.148550,0.417
0.70,0.90,7,0.980675,0.979,0.908681,0.903,0.945680,0.949,0.664011,0.646,0.462829,0.457,0.141222,0.411
0.70,0.95,7,0.980433,0.981,0.907539,0.902,0.944845,0.945,0.639385,0.640,0.386817,0.392,0.130274,0.411
0.75,0.00,7,0.970492,0.980,0.864164,0.908,0.920389,0.948,0.781159,0.764,0.353663,0.372,0.110193,0.457
0.75,0.05,7,0.966047,0.980,0.844644,0.911,0.907701,0.949,0.733558,0.768,0.446497,0.473,0.095298,0.431
0.75,0.10,7,0.969010,0.983,0.857658,0.915,0.915631,0.949,0.755494,0.775,0.526016,0.519,0.113412,0.436
0.75,0.15,7,0.969010,0.983,0.857658,0.914,0.915631,0.947,0.757347,0.752,0.573470,0.587,0.116587,0.447
0.75,0.20,7,0.967529,0.979,0.851151,0.913,0.911666,0.952,0.742690,0.755,0.593181,0.605,0.110302,0.441
0.75,0.25,7,0.970492,0.979,0.864164,0.908,0.919596,0.951,0.758703,0.771,0.629399,0.645,0.128763,0.436
0.75,0.30,7,0.966047,0.980,0.844644,0.915,0.907701,0.950,0.681001,0.755,0.573852,0.654,0.100934,0.444
0.75,0.35,7,0.981037,0.980,0.910393,0.910,0.946516,0.946,0.770815,0.755,0.670206,0.673,0.178466,0.458
0.75,0.40,7,0.981037,0.982,0.910393,0.912,0.946516,0.947,0.771556,0.755,0.677621,0.673,0.181477,0.452
0.75,0.45,7,0.981037,0.984,0.910393,0.904,0.946516,0.946,0.772068,0.750,0.681732,0.664,0.183306,0.444
0.75,0.50,7,0.981037,0.981,0.910393,0.915,0.946516,0.940,0.772423,0.756,0.683048,0.673,0.183920,0.458
0.75,0.55,7,0.981037,0.983,0.910393,0.913,0.946516,0.949,0.772670,0.749,0.681732,0.669,0.183306,0.434
0.75,0.60,7,0.981037,0.980,0.910393,0.910,0.946516,0.953,0.772843,0.754,0.677621,0.654,0.181477,0.445
0.75,0.65,7,0.980796,0.979,0.909252,0.903,0.945680,0.946,0.756328,0.738,0.658739,0.644,0.174643,0.452
0.75,0.70,7,0.980796,0.980,0.909252,0.906,0.945680,0.939,0.756411,0.747,0.647302,0.635,0.170596,0.428
0.75,0.75,7,0.980796,0.977,0.909252,0.907,0.945680,0.947,0.756469,0.748,0.630300,0.622,0.165523,0.442
0.75,0.80,7,0.980796,0.978,0.909252,0.904,0.945680,0.947,0.756510,0.748,0.605630,0.601,0.159519,0.448
0.75,0.85,7,0.980796,0.981,0.909252,0.911,0.945680,0.944,0.756538,0.729,0.570238,0.550,0.152691,0.445
0.75,0.90,7,0.980554,0.985,0.908110,0.906,0.944845,0.950,0.738709,0.731,0.510175,0.526,0.141971,0.439
0.75,0.95,7,0.980554,0.982,0.908110,0.909,0.944845,0.948,0.738721,0.736,0.439655,0.440,0.134042,0.436
0.80,0.00,7,0.958875,0.978,0.813139,0.909,0.888669,0.950,0.698668,0.821,0.300888,0.386,0.050771,0.470
0.80,0.05,7,0.958580,0.984,0.811867,0.907,0.887876,0.952,0.650587,0.832,0.376497,0.491,0.050363,0.456
0.80,0.10,7,0.960061,0.980,0.818367,0.910,0.891841,0.951,0.684610,0.824,0.452781,0.559,0.061012,0.452
0.80,0.15,7,0.963321,0.978,0.832672,0.908,0.899771,0.943,0.742194,0.831,0.542026,0.604,0.083429,0.459
0.80,0.20,7,0.962669,0.981,0.829809,0.912,0.898978,0.951,0.706859,0.829,0.536544,0.655,0.079231,0.469
0.80,0.25,7,0.962669,0.985,0.829809,0.908,0.898978,0.945,0.680288,0.816,0.536543,0.659,0.079231,0.466
0.80,0.30,7,0.976180,0.977,0.889114,0.904,0.933839,0.950,0.822556,0.831,0.679842,0.689,0.159111,0.468
0.80,0.35,7,0.974699,0.979,0.882612,0.902,0.929878,0.946,0.814784,0.820,0.684097,0.689,0.153874,0.478
0.80,0.40,7,0.974699,0.980,0.882612,0.916,0.929878,0.950,0.809106,0.821,0.685950,0.701,0.154243,0.476
0.80,0.45,7,0.974699,0.976,0.882612,0.911,0.929878,0.943,0.800408,0.819,0.681902,0.709,0.153445,0.459
0.80,0.50,7,0.976180,0.984,0.889114,0.910,0.933839,0.950,0.804805,0.818,0.686569,0.692,0.160606,0.470
0.80,0.55,7,0.980916,0.978,0.909822,0.899,0.946516,0.946,0.832802,0.828,0.702118,0.697,0.182611,0.467
0.80,0.60,7,0.980916,0.978,0.909822,0.907,0.946516,0.943,0.832989,0.807,0.697884,0.697,0.180788,0.466
0.80,0.65,7,0.980916,0.978,0.909822,0.906,0.946516,0.939,0.833119,0.815,0.690248,0.684,0.177788,0.450
0.80,0.70,7,0.980916,0.987,0.909822,0.906,0.946516,0.953,0.833211,0.813,0.678264,0.662,0.173668,0.468
0.80,0.75,7,0.980916,0.977,0.909822,0.907,0.946516,0.948,0.833275,0.805,0.660449,0.659,0.168505,0.466
0.80,0.80,7,0.980916,0.980,0.909822,0.911,0.946516,0.941,0.833320,0.812,0.634599,0.631,0.162392,0.450
0.80,0.85,7,0.980735,0.983,0.908966,0.905,0.945680,0.946,0.821127,0.817,0.592157,0.604,0.152996,0.444
0.80,0.90,7,0.980735,0.979,0.908966,0.909,0.945680,0.948,0.821147,0.816,0.539723,0.553,0.145449,0.452
0.80,0.95,7,0.980735,0.981,0.908966,0.914,0.945680,0.949,0.821160,0.810,0.465118,0.482,0.137326,0.466
0.85,0.00,7,0.959230,0.978,0.814684,0.913,0.890247,0.943,0.747783,0.866,0.300571,0.400,0.052538,0.483
0.85,0.05,7,0.960712,0.981,0.821201,0.910,0.893422,0.950,0.745741,0.870,0.408944,0.494,0.063679,0.464
0.85,0.10,7,0.962194,0.983,0.827718,0.906,0.897390,0.954,0.773843,0.876,0.485327,0.563,0.074719,0.480
0.85,0.15,7,0.963676,0.982,0.834235,0.911,0.901359,0.952,0.789764,0.866,0.539167,0.614,0.085558,0.491
0.85,0.20,7,0.965159,0.981,0.840752,0.911,0.905327,0.944,0.799712,0.863,0.577121,0.638,0.096105,0.501
0.85,0.25,7,0.965751,0.980,0.843346,0.905,0.906908,0.942,0.787033,0.865,0.589226,0.659,0.099940,0.486
0.85,0.30,7,0.965751,0.984,0.843346,0.909,0.906908,0.938,0.767192,0.859,0.589225,0.689,0.099940,0.473
0.85,0.35,7,0.965751,0.980,0.843346,0.909,0.906908,0.944,0.754444,0.854,0.589225,0.682,0.099940,0.478
0.85,0.40,7,0.980505,0.985,0.908078,0.920,0.945724,0.946,0.872584,0.868,0.694578,0.680,0.180920,0.486
0.85,0.45,7,0.965751,0.977,0.843346,0.909,0.906908,0.945,0.742431,0.869,0.589224,0.698,0.099940,0.480
0.85,0.50,7,0.965751,0.982,0.843346,0.908,0.906908,0.954,0.741290,0.862,0.589223,0.695,0.099940,0.498
0.85,0.55,7,0.981098,0.979,0.910678,0.908,0.946516,0.945,0.874355,0.852,0.699613,0.699,0.185038,0.484
0.85,0.60,7,0.981098,0.978,0.910678,0.903,0.946516,0.950,0.874551,0.861,0.695394,0.678,0.183191,0.484
0.85,0.65,7,0.981098,0.982,0.910678,0.911,0.946516,0.949,0.874688,0.856,0.687785,0.669,0.180152,0.471
0.85,0.70,7,0.981098,0.980,0.910678,0.904,0.946516,0.948,0.874784,0.859,0.675844,0.660,0.175977,0.497
0.85,0.75,7,0.980856,0.977,0.909537,0.913,0.945680,0.941,0.865681,0.863,0.652720,0.657,0.167347,0.484
0.85,0.80,7,0.980856,0.984,0.909537,0.911,0.945680,0.952,0.865727,0.865,0.627172,0.637,0.161276,0.483
0.85,0.85,7,0.980856,0.985,0.909537,0.912,0.945680,0.949,0.865759,0.854,0.590522,0.586,0.154373,0.481
0.85,0.90,7,0.980856,0.982,0.909537,0.909,0.945680,0.944,0.865781,0.861,0.538233,0.547,0.146758,0.470
0.85,0.95,7,0.980856,0.985,0.909537,0.910,0.945680,0.942,0.865794,0.855,0.463834,0.490,0.138562,0.464
0.90,0.00,7,0.960949,0.976,0.822236,0.905,0.894215,0.944,0.811981,0.897,0.301937,0.380,0.062849,0.507
0.90,0.05,7,0.962431,0.983,0.828757,0.902,0.897390,0.950,0.800417,0.904,0.403715,0.487,0.073950,0.501
0.90,0.10,7,0.963914,0.981,0.835278,0.910,0.901359,0.949,0.824749,0.897,0.475445,0.544,0.084950,0.522
0.90,0.15,7,0.964921,0.978,0.839706,0.901,0.903736,0.948,0.828206,0.908,0.520802,0.585,0.092539,0.504
0.90,0.20,7,0.966403,0.978,0.846219,0.916,0.907701,0.949,0.837097,0.901,0.556252,0.604,0.102860,0.496
0.90,0.25,7,0.967885,0.984,0.852732,0.912,0.911666,0.945,0.843158,0.895,0.581242,0.631,0.112811,0.495
0.90,0.30,7,0.969071,0.979,0.857942,0.914,0.914838,0.944,0.843221,0.901,0.595813,0.642,0.120455,0.489
0.90,0.35,7,0.969071,0.979,0.857942,0.915,0.914838,0.947,0.829209,0.901,0.595812,0.657,0.120455,0.501
0.90,0.40,7,0.969071,0.985,0.857942,0.903,0.914838,0.940,0.820594,0.906,0.595812,0.657,0.120455,0.513
0.90,0.45,7,0.969071,0.981,0.857942,0.906,0.914838,0.945,0.816007,0.907,0.595812,0.664,0.120455,0.516
0.90,0.50,7,0.969071,0.982,0.857942,0.909,0.914838,0.949,0.814752,0.896,0.595811,0.662,0.120455,0.508
0.90,0.55,7,0.968358,0.974,0.854787,0.910,0.914838,0.944,0.816643,0.888,0.587342,0.645,0.115278,0.500
0.90,0.60,7,0.968358,0.980,0.854787,0.915,0.914838,0.936,0.821962,0.895,0.587341,0.642,0.115278,0.511
0.90,0.65,7,0.980977,0.977,0.910108,0.902,0.946516,0.946,0.902622,0.883,0.644792,0.649,0.176452,0.505
0.90,0.70,7,0.980977,0.982,0.910108,0.913,0.946516,0.935,0.902721,0.894,0.633598,0.646,0.172363,0.506
0.90,0.75,7,0.980977,0.980,0.910108,0.916,0.946516,0.947,0.902790,0.885,0.616956,0.618,0.167238,0.497
0.90,0.80,7,0.980977,0.981,0.910108,0.917,0.946516,0.949,0.902839,0.893,0.592808,0.605,0.161172,0.510
0.90,0.85,7,0.980977,0.979,0.910108,0.906,0.946516,0.952,0.902872,0.885,0.558166,0.570,0.154273,0.503
0.90,0.90,7,0.962432,0.981,0.828769,0.906,0.897393,0.948,0.815360,0.893,0.459154,0.528,0.075619,0.501
0.90,0.95,7,0.980977,0.981,0.910108,0.900,0.946516,0.948,0.902908,0.895,0.438419,0.472,0.138472,0.494
0.95,0.00,7,0.962194,0.980,0.827718,0.907,0.898184,0.945,0.856529,0.921,0.274167,0.352,0.069191,0.541
0.95,0.05,7,0.963676,0.979,0.834235,0.905,0.901359,0.945,0.838001,0.918,0.363115,0.435,0.079961,0.531
0.95,0.10,7,0.965159,0.982,0.840752,0.914,0.905327,0.952,0.859479,0.922,0.425801,0.493,0.090634,0.545
0.95,0.15,7,0.966641,0.983,0.847269,0.911,0.909296,0.940,0.871712,0.920,0.469981,0.519,0.101113,0.520
0.95,0.20,7,0.968123,0.982,0.853786,0.910,0.913264,0.944,0.879441,0.915,0.501120,0.547,0.111308,0.514
0.95,0.25,7,0.969605,0.983,0.860303,0.910,0.917233,0.943,0.884778,0.914,0.523068,0.543,0.121139,0.512
0.95,0.30,7,0.971087,0.982,0.866821,0.917,0.921201,0.951,0.888847,0.915,0.538541,0.580,0.130530,0.512
0.95,0.35,7,0.972391,0.980,0.872556,0.909,0.925170,0.949,0.892354,0.916,0.548333,0.574,0.138383,0.527
0.95,0.40,7,0.971678,0.984,0.869382,0.911,0.922768,0.947,0.872228,0.912,0.542848,0.576,0.133207,0.525
0.95,0.45,7,0.971678,0.983,0.869382,0.909,0.922768,0.948,0.867352,0.918,0.542848,0.574,0.133207,0.514
0.95,0.50,7,0.971678,0.984,0.869382,0.913,0.922768,0.944,0.866018,0.910,0.542848,0.577,0.133207,0.526
0.95,0.55,7,0.972391,0.983,0.872556,0.904,0.925170,0.948,0.878831,0.914,0.548332,0.577,0.138382,0.528
0.95,0.60,7,0.971678,0.976,0.869382,0.907,0.922768,0.952,0.873682,0.905,0.542847,0.570,0.133207,0.527
0.95,0.65,7,0.971143,0.979,0.867005,0.914,0.920370,0.943,0.872120,0.916,0.538546,0.567,0.129357,0.517
0.95,0.70,7,0.970195,0.979,0.862843,0.909,0.917201,0.950,0.872944,0.900,0.531189,0.563,0.123783,0.529
0.95,0.75,7,0.980916,0.984,0.909822,0.915,0.946516,0.943,0.919867,0.916,0.541470,0.558,0.163233,0.516
0.95,0.80,7,0.967232,0.982,0.849837,0.903,0.909278,0.942,0.867654,0.910,0.494055,0.553,0.105154,0.507
0.95,0.85,7,0.980916,0.981,0.909822,0.906,0.946516,0.940,0.919951,0.903,0.489873,0.514,0.150578,0.515
0.95,0.90,7,0.964269,0.982,0.836832,0.903,0.901354,0.947,0.857470,0.905,0.419317,0.492,0.085117,0.520
0.95,0.95,7,0.962787,0.981,0.830329,0.909,0.897393,0.945,0.846498,0.907,0.357116,0.430,0.074774,0.514
0.00,0.00,8,0.993553,0.995,0.956026,0.953,0.988961,0.986,0.995241,0.991,0.248552,0.332,0.201426,0.844
0.00,0.05,8,0.993553,0.990,0.956026,0.952,0.988640,0.987,0.955902,0.994,0.330481,0.397,0.216995,0.852
0.00,0.10,8,0.993553,0.994,0.956026,0.949,0.988640,0.990,0.972436,0.994,0.385366,0.436,0.231872,0.844
0.00,0.15,8,0.993553,0.993,0.956026,0.951,0.988640,0.990,0.981222,0.994,0.422106,0.449,0.245783,0.848
0.00,0.20,8,0.993553,0.994,0.956026,0.956,0.988640,0.986,0.986338,0.994,0.446659,0.465,0.258464,0.844
0.00,0.25,8,0.993553,0.993,0.956026,0.953,0.988640,0.982,0.989475,0.994,0.463005,0.480,0.269664,0.858
0.00,0.30,8,0.993553,0.993,0.956026,0.957,0.988640,0.989,0.991460,0.993,0.473795,0.476,0.279161,0.851
0.00,0.35,8,0.993553,0.993,0.956026,0.957,0.988640,0.986,0.992742,0.995,0.480779,0.480,0.286759,0.851
0.00,0.40,8,0.993553,0.994,0.956026,0.959,0.988640,0.989,0.993580,0.996,0.485089,0.496,0.292303,0.846
0.00,0.45,8,0.993553,0.991,0.956026,0.957,0.988640,0.991,0.994133,0.994,0.487424,0.497,0.295677,0.845
0.00,0.50,8,0.993553,0.995,0.956026,0.956,0.988640,0.986,0.994499,0.994,0.488162,0.483,0.296810,0.854
0.00,0.55,8,0.993553,0.994,0.956026,0.955,0.988640,0.988,0.994743,0.996,0.487424,0.489,0.295677,0.855
0.00,0.60,8,0.993553,0.994,0.956026,0.957,0.988640,0.990,0.994906,0.992,0.485089,0.485,0.292303,0.851
0.00,0.65,8,0.993553,0.995,0.956026,0.955,0.988640,0.986,0.995014,0.993,0.480779,0.499,0.286759,0.858
0.00,0.70,8,0.993553,0.991,0.956026,0.957,0.988640,0.992,0.995087,0.994,0.473795,0.473,0.279161,0.860
0.00,0.75,8,0.993553,0.991,0.956026,0.953,0.988640,0.988,0.995135,0.995,0.463005,0.486,0.269664,0.856
0.00,0.80,8,0.993553,0.996,0.956026,0.958,0.988640,0.989,0.995168,0.996,0.446659,0.475,0.258464,0.851
0.00,0.85,8,0.993553,0.996,0.956026,0.956,0.988640,0.989,0.995189,0.994,0.422106,0.464,0.245783,0.849
0.00,0.90,8,0.993553,0.992,0.956026,0.954,0.988640,0.991,0.995203,0.995,0.385366,0.438,0.231872,0.854
0.00,0.95,8,0.993553,0.991,0.956026,0.957,0.988640,0.991,0.995211,0.998,0.330481,0.393,0.216995,0.851
0.05,0.00,8,0.993553,0.995,0.956026,0.949,0.988636,0.990,0.955030,0.992,0.330273,0.398,0.213421,0.835
0.05,0.05,8,0.993553,0.990,0.956026,0.951,0.988315,0.989,0.917281,0.991,0.439139,0.492,0.229918,0.839
0.05,0.10,8,0.993553,0.996,0.956026,0.951,0.988315,0.992,0.933146,0.993,0.512070,0.552,0.245681,0.830
0.05,0.15,8,0.993553,0.994,0.956026,0.949,0.988315,0.992,0.941578,0.994,0.560890,0.591,0.260421,0.844
0.05,0.20,8,0.993553,0.995,0.956026,0.957,0.988315,0.986,0.946486,0.990,0.593515,0.611,0.273856,0.846
0.05,0.25,8,0.993553,0.994,0.956026,0.952,0.988315,0.988,0.949496,0.991,0.615236,0.634,0.285723,0.842
0.05,0.30,8,0.993553,0.994,0.956026,0.953,0.988315,0.985,0.951401,0.993,0.629574,0.626,0.295785,0.850
0.05,0.35,8,0.993553,0.994,0.956026,0.956,0.988315,0.988,0.952631,0.994,0.638855,0.649,0.303837,0.834
0.05,0.40,8,0.993553,0.994,0.956026,0.951,0.988315,0.990,0.953436,0.995,0.644582,0.646,0.309711,0.850
0.05,0.45,8,0.993553,0.994,0.956026,0.952,0.988315,0.986,0.953966,0.993,0.647684,0.654,0.313286,0.830
0.05,0.50,8,0.993553,0.992,0.956026,0.956,0.988315,0.990,0.954318,0.993,0.648665,0.646,0.314486,0.848
0.05,0.55,8,0.993553,0.991,0.956026,0.951,0.988315,0.988,0.954552,0.993,0.647684,0.661,0.313286,0.835
0.05,0.60,8,0.993553,0.995,0.956026,0.951,0.988315,0.989,0.954708,0.993,0.644582,0.655,0.309711,0.836
0.05,0.65,8,0.993553,0.993,0.956026,0.954,0.988315,0.991,0.954812,0.992,0.638855,0.651,0.303837,0.836
0.05,0.70,8,0.993553,0.994,0.956026,0.954,0.988315,0.990,0.954882,0.997,0.629574,0.639,0.295785,0.841
0.05,0.75,8,0.993553,0.992,0.956026,0.963,0.988315,0.989,0.954928,0.995,0.615236,0.633,0.285723,0.834
0.05,0.80,8,0.993553,0.993,0.956026,0.958,0.988315,0.990,0.954959,0.992,0.593515,0.609,0.273856,0.850
0.05,0.85,8,0.993553,0.995,0.956026,0.951,0.988315,0.991,0.954980,0.993,0.560890,0.590,0.260421,0.853
0.05,0.90,8,0.993553,0.993,0.956026,0.957,0.988315,0.986,0.954993,0.996,0.512070,0.549,0.245681,0.855
0.05,0.95,8,0.993553,0.995,0.956026,0.948,0.988315,0.990,0.955001,0.993,0.439139,0.507,0.229918,0.839
0.10,0.00,8,0.993553,0.992,0.956026,0.958,0.988636,0.985,0.970063,0.988,0.384501,0.441,0.223960,0.815
0.10,0.05,8,0.993553,0.995,0.956026,0.954,0.988315,0.984,0.931719,0.991,0.511243,0.548,0.241271,0.812
0.10,0.10,8,0.993553,0.993,0.956026,0.954,0.988315,0.987,0.947834,0.991,0.596148,0.644,0.257812,0.824
0.10,0.15,8,0.993553,0.992,0.956026,0.951,0.988315,0.988,0.956399,0.989,0.652984,0.677,0.273280,0.822
0.10,0.20,8,0.993553,0.994,0.956026,0.956,0.988315,0.988,0.961384,0.992,0.690966,0.717,0.287378,0.816
0.10,0.25,8,0.993553,0.993,0.956026,0.954,0.988315,0.990,0.964442,0.992,0.716253,0.727,0.299832,0.818
0.10,0.30,8,0.993553,0.995,0.956026,0.956,0.988315,0.989,0.966377,0.989,0.732945,0.748,0.310391,0.827
0.10,0.35,8,0.993553,0.993,0.956026,0.955,0.988315,0.988,0.967626,0.991,0.743749,0.760,0.318840,0.820
0.10,0.40,8,0.993553,0.992,0.956026,0.953,0.988315,0.990,0.968443,0.993,0.750417,0.741,0.325004,0.822
0.10,0.45,8,0.993553,0.993,0.956026,0.952,0.988315,0.990,0.968982,0.993,0.754029,0.743,0.328755,0.818
0.10,0.50,8,0.993553,0.994,0.956026,0.956,0.988315,0.990,0.969339,0.992,0.755171,0.765,0.330014,0.827
0.10,0.55,8,0.993553,0.992,0.956026,0.956,0.988315,0.989,0.969577,0.992,0.754029,0.759,0.328755,0.815
0.10,0.60,8,0.993553,0.993,0.956026,0.956,0.988315,0.989,0.969735,0.995,0.750417,0.757,0.325004,0.817
0.10,0.65,8,0.993553,0.995,0.956026,0.956,0.988315,0.986,0.969841,0.994,0.743749,0.735,0.318840,0.815
0.10,0.70,8,0.993553,0.993,0.956026,0.957,0.988315,0.985,0.969912,0.992,0.732945,0.737,0.310391,0.829
0.10,0.75,8,0.993553,0.995,0.956026,0.956,0.988315,0.989,0.969959,0.993,0.716253,0.732,0.299832,0.812
0.10,0.80,8,0.993553,0.995,0.956026,0.960,0.988315,0.993,0.969991,0.992,0.690966,0.711,0.287378,0.813
0.10,0.85,8,0.993553,0.996,0.956026,0.952,0.988315,0.988,0.970012,0.994,0.652984,0.660,0.273280,0.821
0.10,0.90,8,0.993553,0.993,0.956026,0.960,0.988315,0.990,0.970025,0.991,0.596148,0.626,0.257812,0.823
0.10,0.95,8,0.993553,0.993,0.956026,0.948,0.988315,0.989,0.970033,0.992,0.511243,0.556,0.241271,0.816
0.15,0.00,8,0.993553,0.993,0.956026,0.958,0.988636,0.989,0.976307,0.991,0.420029,0.456,0.232765,0.811
0.15,0.05,8,0.993553,0.993,0.956026,0.956,0.988315,0.988,0.937716,0.990,0.558481,0.588,0.250757,0.809
0.15,0.10,8,0.993553,0.992,0.956026,0.953,0.988315,0.988,0.953935,0.985,0.651232,0.676,0.267949,0.801
0.15,0.15,8,0.993553,0.994,0.956026,0.956,0.988315,0.987,0.962555,0.989,0.713319,0.722,0.284024,0.814
0.15,0.20,8,0.993553,0.993,0.956026,0.953,0.988315,0.988,0.967573,0.992,0.754811,0.771,0.298677,0.792
0.15,0.25,8,0.993553,0.991,0.956026,0.955,0.988315,0.992,0.970650,0.986,0.782435,0.781,0.311621,0.806
0.15,0.30,8,0.993553,0.992,0.956026,0.952,0.988315,0.988,0.972597,0.987,0.800669,0.810,0.322595,0.811
0.15,0.35,8,0.993553,0.993,0.956026,0.954,0.988315,0.985,0.973855,0.989,0.812472,0.807,0.331376,0.798
0.15,0.40,8,0.993553,0.993,0.956026,0.948,0.988315,0.987,0.974677,0.988,0.819755,0.821,0.337782,0.793
0.15,0.45,8,0.993553,0.993,0.956026,0.962,0.988315,0.989,0.975219,0.990,0.823701,0.822,0.341681,0.807
0.15,0.50,8,0.993553,0.992,0.956026,0.961,0.988315,0.991,0.975579,0.988,0.824949,0.818,0.342990,0.806
0.15,0.55,8,0.993553,0.993,0.956026,0.957,0.988315,0.984,0.975818,0.991,0.823701,0.820,0.341681,0.809
0.15,0.60,8,0.993553,0.994,0.956026,0.954,0.988315,0.991,0.975977,0.988,0.819755,0.824,0.337782,0.817
0.15,0.65,8,0.993553,0.995,0.956026,0.951,0.988315,0.990,0.976084,0.987,0.812472,0.809,0.331376,0.810
0.15,0.70,8,0.993553,0.995,0.956026,0.948,0.988315,0.989,0.976155,0.990,0.800669,0.805,0.322595,0.821
0.15,0.75,8,0.993553,0.993,0.956026,0.955,0.988315,0.985,0.976203,0.994,0.782435,0.781,0.311621,0.814
0.15,0.80,8,0.993553,0.992,0.956026,0.956,0.988315,0.992,0.976234,0.988,0.754811,0.763,0.298677,0.796
0.15,0.85,8,0.993553,0.994,0.956026,0.948,0.988315,0.990,0.976255,0.986,0.713319,0.733,0.284024,0.802
0.15,0.90,8,0.993553,0.993,0.956026,0.957,0.988315,0.987,0.976269,0.992,0.651232,0.678,0.267949,0.817
0.15,0.95,8,0.993553,0.997,0.956026,0.961,0.988315,0.989,0.976277,0.993,0.558481,0.580,0.250757,0.809
0.20,0.00,8,0.993773,0.990,0.957525,0.951,0.989286,0.987,0.979624,0.982,0.443237,0.477,0.242672,0.782
0.20,0.05,8,0.993773,0.993,0.957525,0.955,0.988964,0.987,0.940902,0.983,0.589339,0.603,0.261430,0.780
0.20,0.10,8,0.993773,0.992,0.957525,0.954,0.988964,0.986,0.957176,0.983,0.687214,0.704,0.279354,0.783
0.20,0.15,8,0.993773,0.993,0.957525,0.946,0.988964,0.987,0.965825,0.981,0.752732,0.755,0.296113,0.771
0.20,0.20,8,0.993773,0.993,0.957525,0.957,0.988964,0.987,0.970860,0.980,0.796517,0.793,0.311390,0.780
0.20,0.25,8,0.993773,0.990,0.957525,0.961,0.988964,0.988,0.973947,0.983,0.825667,0.827,0.324884,0.781
0.20,0.30,8,0.993773,0.994,0.957525,0.948,0.988964,0.986,0.975902,0.983,0.844909,0.844,0.336325,0.783
0.20,0.35,8,0.993773,0.991,0.957525,0.953,0.988964,0.990,0.977163,0.981,0.857363,0.860,0.345480,0.781
0.20,0.40,8,0.993773,0.992,0.957525,0.960,0.988964,0.988,0.977988,0.980,0.865049,0.856,0.352159,0.787
0.20,0.45,8,0.992499,0.991,0.949179,0.948,0.986716,0.990,0.973744,0.985,0.865228,0.867,0.340556,0.780
0.20,0.50,8,0.992864,0.994,0.951576,0.964,0.987358,0.988,0.974666,0.982,0.867024,0.868,0.345890,0.784
0.20,0.55,8,0.992463,0.994,0.948940,0.956,0.986395,0.987,0.973411,0.984,0.865063,0.866,0.340034,0.789
0.20,0.60,8,0.991845,0.993,0.944892,0.965,0.985433,0.991,0.973308,0.985,0.860427,0.862,0.330448,0.789
0.20,0.65,8,0.990934,0.991,0.938896,0.962,0.983827,0.986,0.971917,0.984,0.851516,0.866,0.314674,0.793
0.20,0.70,8,0.990024,0.993,0.932899,0.958,0.982220,0.991,0.970883,0.988,0.838225,0.841,0.297606,0.783
0.20,0.75,8,0.989113,0.993,0.926903,0.963,0.980614,0.986,0.970029,0.984,0.818402,0.834,0.279345,0.793
0.20,0.80,8,0.988203,0.994,0.920906,0.954,0.979007,0.992,0.969195,0.990,0.788832,0.799,0.260025,0.796
0.20,0.85,8,0.987584,0.995,0.916823,0.960,0.978043,0.989,0.970064,0.983,0.745893,0.761,0.243771,0.803
0.20,0.90,8,0.986673,0.992,0.910820,0.958,0.976436,0.986,0.968695,0.985,0.680046,0.700,0.222703,0.781
0.20,0.95,8,0.985763,0.991,0.904817,0.955,0.974829,0.989,0.966268,0.986,0.581817,0.612,0.201154,0.790
0.25,0.00,8,0.993553,0.993,0.956026,0.947,0.988636,0.987,0.974631,0.973,0.455928,0.471,0.244278,0.759
0.25,0.05,8,0.993700,0.991,0.957025,0.958,0.988640,0.985,0.937654,0.972,0.607047,0.623,0.265601,0.769
0.25,0.10,8,0.993700,0.991,0.957025,0.952,0.988640,0.987,0.953872,0.976,0.707862,0.708,0.283810,0.766
0.25,0.15,8,0.993700,0.998,0.957025,0.956,0.988640,0.986,0.962491,0.976,0.775349,0.785,0.300837,0.778
0.25,0.20,8,0.986892,0.995,0.912283,0.954,0.977080,0.991,0.951850,0.973,0.806025,0.819,0.245566,0.773
0.25,0.25,8,0.987803,0.993,0.918270,0.955,0.978686,0.988,0.955955,0.977,0.836476,0.849,0.265056,0.756
0.25,0.30,8,0.993700,0.993,0.957025,0.953,0.988640,0.990,0.972533,0.977,0.870295,0.865,0.341691,0.770
