x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.40,0.90,7,0.985849,0.990,0.933844,0.952,0.961013,0.974,0.928299,0.912,0.668904,0.669,0.238835,0.697
0.50,0.00,7,0.989130,0.991,0.948633,0.951,0.970727,0.966,0.840919,0.797,0.400391,0.399,0.207114,0.662
0.50,0.10,7,0.989130,0.990,0.948633,0.945,0.969915,0.969,0.821682,0.806,0.601768,0.596,0.233955,0.662
0.50,0.20,7,0.989130,0.991,0.948633,0.943,0.969915,0.967,0.832667,0.816,0.701206,0.690,0.257099,0.673
0.50,0.30,7,0.989371,0.988,0.949774,0.949,0.969915,0.973,0.837074,0.803,0.758811,0.736,0.278637,0.663
0.50,0.40,7,0.989371,0.990,0.949774,0.950,0.969915,0.965,0.839061,0.813,0.780762,0.755,0.290060,0.657
0.50,0.50,7,0.989371,0.991,0.949774,0.949,0.969915,0.967,0.840003,0.825,0.787015,0.767,0.293966,0.662
0.50,0.60,7,0.989613,0.990,0.950916,0.950,0.970751,0.971,0.852224,0.825,0.789864,0.772,0.293880,0.662
0.50,0.70,7,0.989613,0.991,0.950916,0.951,0.970751,0.969,0.852452,0.834,0.767657,0.755,0.282307,0.666
0.50,0.80,7,0.989854,0.988,0.952057,0.949,0.971586,0.970,0.863536,0.822,0.726063,0.705,0.267393,0.661
0.50,0.90,7,0.989854,0.991,0.952057,0.952,0.971586,0.971,0.863590,0.828,0.623100,0.598,0.243322,0.666
0.60,0.00,7,0.988828,0.989,0.947206,0.943,0.969890,0.970,0.652836,0.593,0.297914,0.294,0.188813,0.614
0.60,0.10,7,0.988828,0.989,0.947206,0.951,0.969079,0.969,0.637902,0.598,0.447750,0.442,0.213283,0.611
0.60,0.20,7,0.989069,0.989,0.948348,0.949,0.969079,0.967,0.646430,0.613,0.540648,0.523,0.237959,0.612
0.60,0.30,7,0.989069,0.991,0.948348,0.949,0.969079,0.973,0.649852,0.613,0.577849,0.562,0.254482,0.611
0.60,0.40,7,0.989069,0.987,0.948348,0.943,0.969079,0.972,0.651394,0.625,0.594564,0.586,0.264914,0.601
0.60,0.50,7,0.989311,0.988,0.949489,0.950,0.969915,0.971,0.677744,0.633,0.619145,0.583,0.272512,0.610
0.60,0.60,7,0.989311,0.990,0.949489,0.947,0.969915,0.970,0.678113,0.632,0.614226,0.592,0.268892,0.611
0.60,0.70,7,0.989311,0.987,0.949489,0.947,0.969915,0.970,0.678294,0.657,0.596957,0.593,0.258303,0.608
0.60,0.80,7,0.989552,0.991,0.950631,0.950,0.970751,0.974,0.702291,0.653,0.575430,0.551,0.245099,0.618
0.60,0.90,7,0.989552,0.990,0.950631,0.949,0.970751,0.973,0.702335,0.647,0.493828,0.470,0.223035,0.619
0.70,0.00,7,0.960239,0.978,0.819133,0.910,0.892634,0.945,0.622270,0.668,0.286708,0.324,0.058616,0.422
0.70,0.10,7,0.966166,0.978,0.845169,0.909,0.907701,0.944,0.663781,0.690,0.475972,0.480,0.097480,0.434
0.70,0.20,7,0.977662,0.983,0.895617,0.907,0.937801,0.950,0.678563,0.665,0.567693,0.559,0.153129,0.428
0.70,0.30,7,0.976180,0.979,0.889114,0.905,0.933839,0.950,0.678064,0.662,0.602962,0.579,0.155767,0.420
0.70,0.40,7,0.980916,0.980,0.909822,0.914,0.946516,0.945,0.685522,0.669,0.610012,0.603,0.176733,0.420
0.70,0.50,7,0.980916,0.980,0.909822,0.904,0.946516,0.949,0.686291,0.661,0.614898,0.592,0.179112,0.416
0.70,0.60,7,0.980916,0.985,0.909822,0.912,0.946516,0.941,0.686665,0.644,0.610012,0.586,0.176733,0.417
0.70,0.70,7,0.980675,0.981,0.908681,0.911,0.945680,0.948,0.663883,0.644,0.576417,0.573,0.165969,0.420
0.70,0.80,7,0.980675,0.983,0.908681,0.912,0.945680,0.951,0.663969,0.642,0.539309,0.529,0.155192,0.426
0.70,0.90,7,0.980675,0.979,0.908681,0.905,0.945680,0.944,0.664011,0.638,0.462829,0.456,0.141222,0.420
0.80,0.00,7,0.957807,0.984,0.808428,0.906,0.886278,0.949,0.659377,0.827,0.279071,0.388,0.042900,0.473
0.80,0.10,7,0.960061,0.981,0.818367,0.911,0.891841,0.946,0.684610,0.829,0.452781,0.552,0.061012,0.469
0.80,0.20,7,0.962669,0.981,0.829809,0.909,0.898978,0.945,0.706859,0.822,0.536544,0.645,0.079231,0.455
0.80,0.30,7,0.962669,0.978,0.829809,0.907,0.898978,0.948,0.663138,0.824,0.536543,0.680,0.079231,0.472
0.80,0.40,7,0.974699,0.980,0.882612,0.910,0.929878,0.950,0.809106,0.814,0.685950,0.695,0.154243,0.456
0.80,0.50,7,0.974699,0.982,0.882612,0.907,0.929878,0.949,0.787556,0.818,0.671452,0.694,0.151501,0.458
0.80,0.60,7,0.980916,0.981,0.909822,0.913,0.946516,0.950,0.832989,0.811,0.697884,0.685,0.180788,0.457
0.80,0.70,7,0.980916,0.977,0.909822,0.903,0.946516,0.946,0.833211,0.813,0.678264,0.670,0.173668,0.451
0.80,0.80,7,0.980735,0.979,0.908966,0.911,0.945680,0.948,0.821096,0.799,0.628909,0.625,0.159837,0.457
0.80,0.90,7,0.980735,0.982,0.908966,0.907,0.945680,0.950,0.821147,0.808,0.539723,0.542,0.145449,0.457
0.90,0.00,7,0.960949,0.980,0.822236,0.906,0.894215,0.950,0.811981,0.910,0.301937,0.385,0.062849,0.500
0.90,0.10,7,0.963439,0.983,0.833193,0.915,0.899771,0.951,0.814042,0.898,0.470509,0.540,0.081932,0.508
0.90,0.20,7,0.966403,0.982,0.846219,0.912,0.907701,0.945,0.837097,0.893,0.556252,0.607,0.102860,0.505
0.90,0.30,7,0.969071,0.982,0.857942,0.905,0.914838,0.955,0.843221,0.895,0.595813,0.631,0.120455,0.503
0.90,0.40,7,0.973336,0.982,0.876643,0.901,0.927526,0.946,0.872749,0.902,0.627907,0.648,0.144709,0.508
0.90,0.50,7,0.969071,0.982,0.857942,0.908,0.914838,0.947,0.814752,0.895,0.595811,0.651,0.120455,0.507
0.90,0.60,7,0.968358,0.981,0.854787,0.906,0.914838,0.944,0.821962,0.890,0.587341,0.655,0.115278,0.503
0.90,0.70,7,0.980977,0.978,0.910108,0.914,0.946516,0.945,0.902721,0.891,0.633598,0.640,0.172363,0.503
0.90,0.80,7,0.965869,0.979,0.843859,0.901,0.906908,0.942,0.840467,0.891,0.549920,0.595,0.099114,0.497
0.90,0.90,7,0.980977,0.982,0.910108,0.902,0.946516,0.945,0.902895,0.887,0.508742,0.539,0.146663,0.500
0.00,0.00,8,0.993553,0.994,0.956026,0.949,0.988961,0.985,0.995241,0.995,0.248552,0.331,0.201426,0.856
0.00,0.10,8,0.993553,0.993,0.956026,0.950,0.988640,0.986,0.972436,0.994,0.385366,0.433,0.231872,0.846
0.00,0.20,8,0.993553,0.992,0.956026,0.952,0.988640,0.986,0.986338,0.994,0.446659,0.466,0.258464,0.857
0.00,0.30,8,0.993553,0.995,0.956026,0.953,0.988640,0.985,0.991460,0.995,0.473795,0.485,0.279161,0.853
0.00,0.40,8,0.993553,0.993,0.956026,0.954,0.988640,0.986,0.993580,0.992,0.485089,0.487,0.292303,0.847
0.00,0.50,8,0.993553,0.994,0.956026,0.953,0.988640,0.988,0.994499,0.996,0.488162,0.490,0.296810,0.855
0.00,0.60,8,0.993553,0.994,0.956026,0.959,0.988640,0.987,0.994906,0.995,0.485089,0.486,0.292303,0.858
0.00,0.70,8,0.993553,0.995,0.956026,0.954,0.988640,0.988,0.995087,0.995,0.473795,0.483,0.279161,0.859
0.00,0.80,8,0.993553,0.992,0.956026,0.958,0.988640,0.985,0.995168,0.994,0.446659,0.470,0.258464,0.856
0.00,0.90,8,0.993553,0.995,0.956026,0.958,0.988640,0.989,0.995203,0.994,0.385366,0.434,0.231872,0.849
0.10,0.00,8,0.993553,0.991,0.956026,0.952,0.988636,0.988,0.970063,0.993,0.384501,0.436,0.223960,0.822
0.10,0.10,8,0.993553,0.994,0.956026,0.950,0.988315,0.990,0.947834,0.993,0.596148,0.628,0.257812,0.820
0.10,0.20,8,0.993553,0.992,0.956026,0.955,0.988315,0.988,0.961384,0.991,0.690966,0.701,0.287378,0.821
0.10,0.30,8,0.993553,0.993,0.956026,0.956,0.988315,0.987,0.966377,0.993,0.732945,0.743,0.310391,0.818
0.10,0.40,8,0.993553,0.993,0.956026,0.957,0.988315,0.984,0.968443,0.991,0.750417,0.762,0.325004,0.831
0.10,0.50,8,0.993553,0.992,0.956026,0.954,0.988315,0.990,0.969339,0.992,0.755171,0.761,0.330014,0.823
0.10,0.60,8,0.993553,0.992,0.956026,0.958,0.988315,0.989,0.969735,0.995,0.750417,0.764,0.325004,0.821
0.10,0.70,8,0.993553,0.992,0.956026,0.955,0.988315,0.987,0.969912,0.993,0.732945,0.742,0.310391,0.819
0.10,0.80,8,0.993553,0.994,0.956026,0.954,0.988315,0.991,0.969991,0.994,0.690966,0.707,0.287378,0.820
0.10,0.90,8,0.993553,0.994,0.956026,0.960,0.988315,0.987,0.970025,0.990,0.596148,0.627,0.257812,0.827
0.20,0.00,8,0.984017,0.993,0.893376,0.959,0.972583,0.989,0.958890,0.985,0.432461,0.465,0.169442,0.783
0.20,0.10,8,0.993773,0.993,0.957525,0.952,0.988964,0.987,0.957176,0.979,0.687214,0.703,0.279354,0.781
0.20,0.20,8,0.993773,0.994,0.957525,0.955,0.988964,0.990,0.970860,0.982,0.796517,0.800,0.311390,0.791
0.20,0.30,8,0.993773,0.993,0.957525,0.954,0.988964,0.991,0.975902,0.983,0.844909,0.845,0.336325,0.793
0.20,0.40,8,0.993773,0.994,0.957525,0.956,0.988964,0.989,0.977988,0.985,0.865049,0.859,0.352159,0.793
0.20,0.50,8,0.992864,0.993,0.951576,0.954,0.987358,0.988,0.974666,0.982,0.867024,0.867,0.345890,0.780
0.20,0.60,8,0.991845,0.993,0.944892,0.955,0.985433,0.989,0.973308,0.985,0.860427,0.862,0.330448,0.791
0.20,0.70,8,0.990024,0.995,0.932899,0.960,0.982220,0.988,0.970883,0.984,0.838225,0.841,0.297606,0.790
0.20,0.80,8,0.988822,0.993,0.924979,0.954,0.979971,0.987,0.971607,0.983,0.790982,0.807,0.268257,0.787
0.20,0.90,8,0.986382,0.992,0.908913,0.951,0.975794,0.987,0.966727,0.988,0.678926,0.701,0.218910,0.792
0.30,0.00,8,0.993590,0.992,0.956276,0.955,0.988961,0.987,0.969986,0.965,0.462360,0.471,0.247286,0.736
0.30,0.10,8,0.993736,0.993,0.957275,0.953,0.988640,0.988,0.947759,0.962,0.718289,0.721,0.287498,0.739
0.30,0.20,8,0.993590,0.993,0.956276,0.956,0.988640,0.988,0.961308,0.964,0.830881,0.839,0.317309,0.750
0.30,0.30,8,0.993590,0.993,0.956276,0.952,0.988640,0.988,0.966301,0.963,0.881361,0.878,0.342719,0.750
0.30,0.40,8,0.993736,0.994,0.957275,0.953,0.988640,0.988,0.968367,0.962,0.904164,0.900,0.362426,0.744
0.30,0.50,8,0.991480,0.992,0.942464,0.955,0.984789,0.987,0.954179,0.968,0.895591,0.907,0.333356,0.750
0.30,0.60,8,0.989659,0.992,0.930487,0.955,0.981577,0.990,0.949225,0.966,0.885130,0.900,0.305288,0.752
0.30,0.70,8,0.987839,0.994,0.918509,0.956,0.978365,0.986,0.946428,0.967,0.861896,0.887,0.271697,0.747
0.30,0.80,8,0.986310,0.993,0.908437,0.953,0.975794,0.990,0.947931,0.968,0.813180,0.827,0.238103,0.750
0.30,0.90,8,0.984489,0.994,0.896447,0.956,0.972581,0.989,0.942982,0.971,0.698061,0.724,0.195655,0.744
0.40,0.00,8,0.993443,0.994,0.955276,0.954,0.988636,0.989,0.936165,0.923,0.454524,0.457,0.242226,0.695
0.40,0.10,8,0.993553,0.992,0.956026,0.952,0.988315,0.989,0.914713,0.925,0.707271,0.712,0.281307,0.703
0.40,0.20,8,0.993553,0.994,0.956026,0.951,0.988315,0.988,0.927790,0.922,0.819764,0.812,0.313567,0.706
0.40,0.30,8,0.993553,0.993,0.956026,0.957,0.988315,0.988,0.932608,0.922,0.869568,0.858,0.338677,0.709
0.40,0.40,8,0.993700,0.993,0.957025,0.951,0.988640,0.988,0.939710,0.929,0.894354,0.883,0.358735,0.702
0.40,0.50,8,0.993700,0.992,0.957025,0.957,0.988640,0.989,0.940580,0.932,0.900020,0.897,0.364266,0.707
0.40,0.60,8,0.993700,0.994,0.957025,0.952,0.988640,0.990,0.940964,0.929,0.894354,0.880,0.358735,0.699
0.40,0.70,8,0.991407,0.995,0.941979,0.955,0.984789,0.988,0.942359,0.932,0.873967,0.868,0.322592,0.712
0.40,0.80,8,0.991407,0.994,0.941979,0.956,0.984789,0.991,0.944263,0.927,0.825530,0.811,0.303211,0.707
0.40,0.90,8,0.980314,0.996,0.869478,0.954,0.965551,0.990,0.849645,0.930,0.638977,0.708,0.133481,0.712
0.50,0.00,8,0.993407,0.994,0.955026,0.955,0.988636,0.988,0.861682,0.836,0.415828,0.406,0.229842,0.657
0.50,0.10,8,0.993407,0.993,0.955026,0.952,0.988315,0.985,0.841937,0.836,0.644719,0.639,0.264584,0.661
0.50,0.20,8,0.993407,0.992,0.955026,0.955,0.988315,0.986,0.853973,0.829,0.747262,0.729,0.294927,0.655
0.50,0.30,8,0.993553,0.992,0.956026,0.956,0.988315,0.989,0.858408,0.831,0.802066,0.785,0.322877,0.662
0.50,0.40,8,0.993553,0.993,0.956026,0.954,0.988315,0.988,0.860243,0.829,0.821185,0.802,0.338078,0.658
0.50,0.50,8,0.993553,0.992,0.956026,0.958,0.988315,0.990,0.861039,0.841,0.826388,0.811,0.343290,0.661
0.50,0.60,8,0.993700,0.994,0.957025,0.953,0.988640,0.990,0.872710,0.845,0.830216,0.809,0.342592,0.665
0.50,0.70,8,0.993700,0.995,0.957025,0.953,0.988640,0.990,0.872869,0.844,0.810887,0.795,0.327187,0.668
0.50,0.80,8,0.993700,0.992,0.957025,0.954,0.988640,0.990,0.872940,0.848,0.764443,0.745,0.302930,0.673
0.50,0.90,8,0.993846,0.994,0.958025,0.957,0.988964,0.990,0.883423,0.845,0.666271,0.655,0.275323,0.664
0.60,0.00,8,0.993223,0.993,0.953777,0.954,0.988312,0.990,0.663855,0.605,0.306255,0.300,0.206357,0.622
0.60,0.10,8,0.993223,0.993,0.953777,0.954,0.987991,0.987,0.648643,0.618,0.474832,0.452,0.237549,0.611
0.60,0.20,8,0.993370,0.994,0.954776,0.959,0.987991,0.989,0.657916,0.615,0.571733,0.546,0.268991,0.600
0.60,0.30,8,0.993370,0.994,0.954776,0.952,0.987991,0.989,0.661332,0.622,0.606468,0.588,0.290532,0.605
0.60,0.40,8,0.993370,0.995,0.954776,0.954,0.987991,0.990,0.662747,0.639,0.620925,0.609,0.304210,0.610
0.60,0.50,8,0.993516,0.993,0.955776,0.955,0.988315,0.989,0.690829,0.640,0.646772,0.613,0.313716,0.610
0.60,0.60,8,0.993516,0.994,0.955776,0.955,0.988315,0.989,0.691111,0.656,0.642700,0.621,0.308954,0.611
0.60,0.70,8,0.993516,0.993,0.955776,0.958,0.988315,0.989,0.691237,0.663,0.627737,0.607,0.295062,0.613
0.60,0.80,8,0.993663,0.995,0.956775,0.952,0.988640,0.987,0.716668,0.661,0.610588,0.572,0.277373,0.612
0.60,0.90,8,0.993663,0.992,0.956775,0.960,0.988640,0.989,0.716693,0.675,0.526800,0.513,0.248836,0.611
0.70,0.00,8,0.977599,0.986,0.852207,0.924,0.960781,0.978,0.705981,0.710,0.334554,0.350,0.091165,0.433
0.70,0.10,8,0.986435,0.989,0.908447,0.921,0.975729,0.980,0.696719,0.711,0.533049,0.518,0.163207,0.445
0.70,0.20,8,0.985529,0.990,0.902684,0.922,0.974139,0.981,0.705410,0.697,0.616674,0.605,0.175095,0.434
0.70,0.30,8,0.986435,0.989,0.908447,0.925,0.975729,0.979,0.708829,0.687,0.653860,0.630,0.191876,0.434
0.70,0.40,8,0.988425,0.988,0.921046,0.923,0.979227,0.979,0.712377,0.696,0.654296,0.640,0.208877,0.444
0.70,0.50,8,0.988425,0.990,0.921046,0.916,0.979227,0.977,0.713036,0.684,0.658441,0.641,0.212097,0.432
0.70,0.60,8,0.988425,0.988,0.921046,0.913,0.979227,0.980,0.713328,0.671,0.654296,0.617,0.208877,0.428
0.70,0.70,8,0.988278,0.987,0.920047,0.920,0.978903,0.977,0.689450,0.663,0.621146,0.605,0.194980,0.421
0.70,0.80,8,0.988278,0.988,0.920047,0.914,0.978903,0.975,0.689506,0.665,0.585570,0.569,0.180524,0.440
0.70,0.90,8,0.988278,0.988,0.920047,0.918,0.978903,0.978,0.689530,0.666,0.505215,0.495,0.161951,0.428
0.80,0.00,8,0.974955,0.990,0.835363,0.913,0.956009,0.982,0.755720,0.859,0.335033,0.408,0.061819,0.486
0.80,0.10,8,0.975860,0.989,0.841132,0.924,0.957282,0.983,0.737115,0.861,0.523032,0.613,0.076487,0.484
0.80,0.20,8,0.977273,0.987,0.850132,0.923,0.960145,0.979,0.756597,0.858,0.605937,0.700,0.096779,0.479
0.80,0.30,8,0.977273,0.990,0.850132,0.922,0.960145,0.984,0.715136,0.857,0.605936,0.739,0.096779,0.487
0.80,0.40,8,0.984624,0.988,0.896922,0.920,0.972548,0.978,0.845159,0.849,0.745110,0.750,0.185567,0.490
0.80,0.50,8,0.988425,0.987,0.921046,0.923,0.979227,0.981,0.862474,0.842,0.757350,0.749,0.218057,0.487
0.80,0.60,8,0.988425,0.989,0.921046,0.928,0.979227,0.976,0.862827,0.856,0.752582,0.746,0.214746,0.482
0.80,0.70,8,0.988425,0.989,0.921046,0.916,0.979227,0.979,0.862984,0.847,0.735060,0.728,0.205091,0.477
0.80,0.80,8,0.988425,0.988,0.921046,0.924,0.979227,0.978,0.863054,0.841,0.692960,0.684,0.189885,0.486
0.80,0.90,8,0.988315,0.987,0.920297,0.912,0.978903,0.981,0.851610,0.831,0.592997,0.586,0.167689,0.479
0.90,0.00,8,0.976222,0.991,0.843425,0.917,0.958235,0.979,0.860548,0.930,0.330968,0.405,0.075899,0.539
0.90,0.10,8,0.978033,0.988,0.854978,0.920,0.961100,0.980,0.865682,0.926,0.531686,0.578,0.102876,0.540
0.90,0.20,8,0.979555,0.990,0.864671,0.920,0.963645,0.981,0.877475,0.923,0.617076,0.670,0.124660,0.532
0.90,0.30,8,0.981184,0.988,0.875057,0.917,0.966508,0.981,0.882100,0.928,0.654727,0.693,0.145629,0.532
0.90,0.40,8,0.981184,0.989,0.875057,0.913,0.966508,0.982,0.862560,0.916,0.654726,0.703,0.145628,0.538
0.90,0.50,8,0.981184,0.987,0.875057,0.925,0.966508,0.976,0.857702,0.923,0.654726,0.704,0.145628,0.543
0.90,0.60,8,0.980749,0.988,0.872265,0.923,0.966508,0.979,0.863711,0.917,0.647079,0.699,0.139521,0.531
0.90,0.70,8,0.988462,0.987,0.921296,0.921,0.979227,0.981,0.928055,0.918,0.684987,0.678,0.202967,0.532
0.90,0.80,8,0.988462,0.989,0.921296,0.921,0.979227,0.978,0.928130,0.917,0.645754,0.652,0.187919,0.532
0.90,0.90,8,0.977128,0.989,0.849211,0.916,0.959509,0.979,0.861554,0.915,0.516854,0.579,0.091852,0.529
